Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Missing
2025-07-05 15:00:00,-4.691,61.8,-5.06,2.588,464.6,False
2025-07-05 16:00:00,-4.944,52.9,-3.35,5.198,464.8,False
2025-07-05 17:00:00,-5.205,55.85,-4.18,3.632,NAN,False
2025-07-05 18:00:00,-6.215,64.02,-2.7,3.968,464.4,False
2025-07-05 19:00:00,-6.962,67.83,-1.84,3.957,464,False
2025-07-05 20:00:00,-7.256,70.41,-1.95,3.09,463.6,False
2025-07-05 21:00:00,-8.07,71.65,-2.41,2.779,463.4,False
2025-07-05 22:00:00,-8.72,71.73,-4.71,2.635,463.3,False
2025-07-05 23:00:00,-9.4,68.41,-3.97,1.755,463.3,False
2025-07-06 00:00:00,-9.34,61.31,3.73,2.774,463.4,False
2025-07-06 01:00:00,-10.08,66.18,23.2,2.507,463.5,False
2025-07-06 02:00:00,-9.81,60.95,52.65,2.674,463.6,False
2025-07-06 03:00:00,-7.394,51.59,724.1,3.257,463.5,False
2025-07-06 04:00:00,-6.014,43.69,934.0,4.998,463.7,False
2025-07-06 05:00:00,-5.286,49.03,1079.0,5.281,464,False
2025-07-06 06:00:00,-3.909,50.84,1156.0,4.59,463.8,False
2025-07-06 07:00:00,-1.888,43.05,1165.0,2.813,463.6,False
2025-07-06 08:00:00,-1.072,44.03,1103.0,3.532,NAN,False
2025-07-06 09:00:00,0.016,44.71,979.0,3.463,463.4,False
2025-07-06 10:00:00,0.339,46.72,867.0,5.531,463.2,False
2025-07-06 11:00:00,0.235,47.76,505.9,6.148,463.1,False
2025-07-06 12:00:00,-0.037,48.67,371.1,6.697,463.2,False
2025-07-06 13:00:00,-1.409,48.12,24.66,7.2,463.6,False
2025-07-06 14:00:00,-2.532,49.11,-3.08,3.987,464,False
2025-07-06 15:00:00,-3.463,51.81,-3.83,4.487,NAN,False
2025-07-06 16:00:00,-3.697,39.23,-5.49,4.026,464.3,False
2025-07-06 17:00:00,-3.965,47.05,-3.52,5.256,464.2,False
2025-07-06 18:00:00,-5.619,70.02,-3.11,4.246,464.1,False
2025-07-06 19:00:00,-4.803,53.57,-3.92,2.505,463.7,False
2025-07-06 20:00:00,-5.023,58.9,-3.89,3.435,463.4,False
2025-07-06 21:00:00,-5.948,55.15,-4.26,2.832,463.1,False
2025-07-06 22:00:00,-6.271,55.77,-3.81,3.06,463,False
2025-07-06 23:00:00,-6.687,50.84,-3.85,2.43,463.1,False
2025-07-07 00:00:00,-6.755,42.98,4.73,3.196,462.9,False
2025-07-07 01:00:00,-7.057,48.92,24.17,3.351,463.1,False
2025-07-07 02:00:00,-6.76,45.55,49.8,3.401,463.4,False
2025-07-07 03:00:00,-5.314,47.83,727.2,2.457,463.7,False
2025-07-07 04:00:00,-2.861,42.66,927.0,3.56,463.9,False
2025-07-07 05:00:00,-2.812,47.0,1073.0,3.935,464,False
2025-07-07 06:00:00,-1.43,50.32,1167.0,3.221,464,False
2025-07-07 07:00:00,0.381,45.94,1196.0,2.474,463.8,False
2025-07-07 08:00:00,-0.394,51.36,1124.0,5.415,463.6,False
2025-07-07 09:00:00,1.291,36.12,1047.0,5.517,463.5,False
2025-07-07 10:00:00,-0.088,71.61,824.0,5.986,463.3,False
2025-07-07 11:00:00,2.236,37.03,615.1,7.747,463,False
2025-07-07 12:00:00,0.654,44.45,65.91,5.981,463,False
2025-07-07 13:00:00,-0.776,38.7,11.02,6.8,463.5,False
2025-07-07 14:00:00,-2.651,52.69,-4.03,5.659,463.7,False
2025-07-07 15:00:00,-3.808,63.67,-5.2,2.86,464,False
2025-07-07 16:00:00,-4.053,62.54,-4.09,2.849,464.1,False
2025-07-07 17:00:00,-4.382,68.97,-4.49,4.337,464.2,False
2025-07-07 18:00:00,-5.143,74.65,-2.62,2.907,464,False
2025-07-07 19:00:00,-4.826,71.31,-4.19,4.076,463.6,False
2025-07-07 20:00:00,-4.502,61.83,-4.05,5.57,463.4,False
2025-07-07 21:00:00,-4.929,52.37,-4.54,3.873,463.2,False
2025-07-07 22:00:00,-4.742,56.62,-4.44,5.151,463.1,False
2025-07-07 23:00:00,-4.83,43.86,-3.73,4.651,463,False
2025-07-08 00:00:00,-5.161,47.72,5.27,3.693,463.2,False
2025-07-08 01:00:00,-5.45,50.41,20.81,3.193,463.5,False
2025-07-08 02:00:00,-5.515,50.88,49.92,3.574,463.7,False
2025-07-08 03:00:00,-3.561,41.92,713.6,2.802,464.1,False
2025-07-08 04:00:00,-1.488,43.96,911.0,2.779,464.3,False
2025-07-08 05:00:00,-0.585,46.84,1066.0,3.129,464.4,False
2025-07-08 06:00:00,-0.488,50.9,1178.0,3.393,464.2,False
2025-07-08 07:00:00,0.334,61.53,1218.0,4.534,464,False
2025-07-08 08:00:00,-0.985,73.96,1151.0,4.951,464,False
2025-07-08 09:00:00,1.071,70.98,1311.0,2.632,463.6,False
2025-07-08 10:00:00,-1.079,83.0,164.0,3.76,463.4,False
2025-07-08 11:00:00,-3.408,91.9,302.1,5.403,463.4,False
2025-07-08 12:00:00,-3.747,93.9,304.9,5.587,463.5,False
2025-07-08 13:00:00,-3.718,95.3,10.76,3.085,463.7,False
2025-07-08 14:00:00,-5.232,95.9,-1.63,2.96,464,False
2025-07-08 15:00:00,-4.758,93.3,-1.65,2.344,464.4,False
2025-07-08 16:00:00,-4.81,86.2,-2.72,3.246,464.8,False
2025-07-08 17:00:00,-5.022,92.7,0.31,3.354,464.7,False
2025-07-08 18:00:00,-5.306,79.53,-3.61,4.007,464.4,False
2025-07-08 19:00:00,-4.994,74.36,-5.24,1.991,464.3,False
2025-07-08 20:00:00,-5.182,72.11,-4.29,2.949,463.9,False
2025-07-08 21:00:00,-5.128,70.55,-3.42,2.954,463.7,False
2025-07-08 22:00:00,-5.248,75.0,-3.67,1.497,463.3,False
2025-07-08 23:00:00,-4.527,61.52,-4.12,3.015,NAN,False
2025-07-09 00:00:00,-5.511,66.57,7.9,1.719,463.7,False
2025-07-09 01:00:00,-5.067,64.44,28.62,2.879,463.7,False
2025-07-09 02:00:00,-5.037,68.61,75.65,2.804,464,False
2025-07-09 03:00:00,-4.568,86.4,865.0,2.988,464.4,False
2025-07-09 04:00:00,-3.009,82.1,591.7,2.385,464.5,False
2025-07-09 05:00:00,-2.03,79.81,1269.0,2.963,464.7,False
2025-07-09 06:00:00,-1.358,75.67,1147.0,2.677,464.8,False
2025-07-09 07:00:00,-0.01,67.41,1313.0,3.063,464.7,False
2025-07-09 08:00:00,0.711,73.13,1464.0,2.621,464.3,False
2025-07-09 09:00:00,-0.368,71.75,549.7,3.34,464.2,False
2025-07-09 10:00:00,-0.934,83.8,236.9,2.793,463.8,False
2025-07-09 11:00:00,-1.569,84.2,166.2,2.624,463.8,False
2025-07-09 12:00:00,-2.423,97.2,71.23,2.974,464,False
2025-07-09 13:00:00,-3.479,96.1,7.43,3.376,464.2,False
2025-07-09 14:00:00,-3.601,97.1,-0.68,2.21,464.4,False
2025-07-09 15:00:00,-3.394,97.1,-0.61,1.877,464.5,False
2025-07-09 16:00:00,-3.838,96.1,-1.58,2.294,464.8,False
2025-07-09 17:00:00,-4.304,95.8,0.05,2.716,464.9,False
2025-07-09 18:00:00,-4.734,94.8,-2.44,2.516,464.6,False
2025-07-09 19:00:00,-5.489,91.7,-2.62,3.038,464.3,False
2025-07-09 20:00:00,-5.346,73.06,-5.34,2.432,464.1,False
2025-07-09 21:00:00,-5.003,68.09,-3.5,1.949,463.8,False
2025-07-09 22:00:00,-5.872,70.4,-2.46,2.868,463.8,False
2025-07-09 23:00:00,-5.811,72.24,-3.31,2.368,NAN,False
2025-07-10 00:00:00,-5.919,68.81,5.6,2.616,464,False
2025-07-10 01:00:00,-6.2,67.47,24.87,3.44,464.3,False
2025-07-10 02:00:00,-5.627,63.18,54.47,3.485,464.4,False
2025-07-10 03:00:00,-4.151,58.23,713.3,2.157,464.7,False
2025-07-10 04:00:00,-1.579,57.02,920.0,1.735,464.7,False
2025-07-10 05:00:00,-2.075,74.76,1171.0,2.102,464.9,False
2025-07-10 06:00:00,-0.89,73.39,1232.0,2.488,464.8,False
2025-07-10 07:00:00,0.264,71.37,1127.0,2.169,464.8,False
2025-07-10 08:00:00,0.094,74.39,809.0,2.393,464.5,False
2025-07-10 09:00:00,-1.44,93.0,642.4,5.262,464.4,False
2025-07-10 10:00:00,-0.249,83.0,764.1,2.41,464.2,False
2025-07-10 11:00:00,-0.936,96.4,158.2,2.913,464.1,False
2025-07-10 12:00:00,-1.63,98.1,309.3,3.074,464.1,False
2025-07-10 13:00:00,-2.874,96.1,1.47,3.935,464.3,False
2025-07-10 14:00:00,-3.134,96.9,-0.83,1.338,NAN,False
2025-07-10 15:00:00,-4.006,95.2,-0.28,2.571,465,False
2025-07-10 16:00:00,-4.503,92.1,-3.63,2.471,465.2,False
2025-07-10 17:00:00,-4.849,83.9,-3.53,4.082,465.1,False
2025-07-10 18:00:00,-5.461,94.6,-1.29,3.646,464.9,False
2025-07-10 19:00:00,-4.669,56.28,-6.01,2.843,464.6,False
2025-07-10 20:00:00,-5.347,78.32,-4.34,2.916,464.4,False
2025-07-10 21:00:00,-6.326,75.59,-3.29,2.679,NAN,False
2025-07-10 22:00:00,-4.815,51.28,-4.61,2.496,463.9,False
2025-07-10 23:00:00,-3.653,35.69,-3.99,2.763,463.8,False
2025-07-11 00:00:00,-5.062,40.76,13.13,2.621,464,False
2025-07-11 01:00:00,-4.76,40.82,25.83,2.496,464.2,False
2025-07-11 02:00:00,-4.202,35.89,52.54,1.83,464.4,False
2025-07-11 03:00:00,-4.102,42.77,717.8,2.088,464.6,False
2025-07-11 04:00:00,-2.217,67.44,918.0,1.416,464.9,False
2025-07-11 05:00:00,-2.119,73.51,1192.0,2.671,465.3,False
2025-07-11 06:00:00,-0.75,66.16,1176.0,2.185,465.4,False
2025-07-11 07:00:00,0.339,68.86,1276.0,2.618,465.3,False
2025-07-11 08:00:00,0.127,73.05,1299.0,2.31,465.2,False
2025-07-11 09:00:00,0.719,72.61,1012.0,2.202,465,False
2025-07-11 10:00:00,1.434,70.18,466.3,2.18,464.7,False
2025-07-11 11:00:00,-0.346,80.6,671.5,4.59,464.5,False
2025-07-11 12:00:00,-0.803,80.7,117.5,1.78,464.7,False
2025-07-11 13:00:00,-1.314,80.8,4.91,2.232,464.9,False
2025-07-11 14:00:00,-3.699,97.1,-3.69,3.785,465.1,False
2025-07-11 15:00:00,-4.784,94.8,-3.74,3.907,465.4,False
2025-07-11 16:00:00,-4.17,81.8,-4.48,3.587,465.6,False
2025-07-11 17:00:00,-4.109,81.6,-4.46,2.632,465.5,False
2025-07-11 18:00:00,-4.388,59.17,-3.89,2.496,465.4,False
2025-07-11 19:00:00,-5.16,69.42,-4.3,3.043,465.4,False
2025-07-11 20:00:00,-5.023,59.59,-5.23,3.296,465.1,False
2025-07-11 21:00:00,-5.84,64.07,-4.72,3.343,NAN,False
2025-07-11 22:00:00,-5.34,54.78,-3.09,2.541,464.6,False
2025-07-11 23:00:00,-5.78,64.14,-3.6,3.24,464.7,False
2025-07-12 00:00:00,-6.585,65.94,7.31,3.463,464.8,False
2025-07-12 01:00:00,-6.951,81.8,20.91,3.127,464.9,False
2025-07-12 02:00:00,-6.438,76.26,50.88,3.371,465.1,False
2025-07-12 03:00:00,-4.61,82.1,737.2,2.388,465.4,False
2025-07-12 04:00:00,-3.396,83.2,951.0,3.054,465.6,False
2025-07-12 05:00:00,-1.717,75.63,694.1,2.585,465.6,False
2025-07-12 06:00:00,-1.321,78.07,1266.0,3.965,465.8,False
2025-07-12 07:00:00,-0.918,75.82,1752.0,2.502,465.8,False
2025-07-12 08:00:00,0.208,70.5,608.6,2.574,465.7,False
2025-07-12 09:00:00,-0.223,77.73,796.9,2.843,465.4,False
2025-07-12 10:00:00,0.755,69.65,1043.0,2.599,465.3,False
2025-07-12 11:00:00,0.212,76.43,619.7,2.424,465.1,False
2025-07-12 12:00:00,-0.273,74.96,49.92,2.732,465.2,False
2025-07-12 13:00:00,-3.146,93.1,8.7,2.732,465.5,False
2025-07-12 14:00:00,-3.15,87.1,-4.29,1.877,465.7,False
2025-07-12 15:00:00,-3.434,92.3,-0.83,3.712,465.9,False
2025-07-12 16:00:00,-3.88,97.6,-0.62,3.321,466.1,False
2025-07-12 17:00:00,-3.745,96.4,-0.53,1.502,466.1,False
2025-07-12 18:00:00,-5.106,91.9,-0.8,2.749,465.9,False
2025-07-12 19:00:00,-5.338,95.1,-0.33,1.863,465.8,False
2025-07-12 20:00:00,-4.706,96.4,-0.41,0.0,465.5,False
2025-07-12 21:00:00,-5.296,94.4,-1.46,0.0,465.2,False
2025-07-12 22:00:00,-5.284,92.0,-3.08,0.0,465,False
2025-07-12 23:00:00,-5.833,82.5,-2.9,0.0,465.1,False
2025-07-13 00:00:00,-4.72,65.64,5.82,0.0,465.2,False
2025-07-13 01:00:00,-5.217,69.96,25.29,0.0,465.4,False
2025-07-13 02:00:00,-4.962,62.1,56.25,0.0,465.5,False
2025-07-13 03:00:00,-3.555,61.2,710.3,2.138,465.7,False
2025-07-13 04:00:00,-2.393,82.4,917.0,1.874,465.9,False
2025-07-13 05:00:00,-1.9,71.93,1082.0,2.119,465.8,False
2025-07-13 06:00:00,-1.201,83.2,1161.0,2.302,465.6,False
2025-07-13 07:00:00,0.342,75.59,1218.0,2.891,465.5,False
2025-07-13 08:00:00,-1.311,77.79,631.8,3.057,465.2,False
2025-07-13 09:00:00,-0.956,89.0,411.1,2.008,465,False
2025-07-13 10:00:00,-1.72,94.9,299.9,2.105,464.6,False
2025-07-13 11:00:00,-2.271,97.4,131.7,3.635,464.5,False
2025-07-13 12:00:00,-2.285,98.1,38.39,3.793,464.4,False
2025-07-13 13:00:00,-3.29,97.4,2.84,5.498,464.7,False
2025-07-13 14:00:00,-3.431,96.9,-0.69,3.321,465,False
2025-07-13 15:00:00,-3.552,96.6,-0.38,2.299,465.3,False
2025-07-13 16:00:00,-4.161,96.2,-0.18,0.0,465.5,False
2025-07-13 17:00:00,-4.748,95.8,-0.5,0.0,465.5,False
2025-07-13 18:00:00,-5.132,95.3,-0.19,0.0,465.3,False
2025-07-13 19:00:00,-5.173,95.2,-0.08,0.0,464.9,False
2025-07-13 20:00:00,-5.571,94.9,-0.36,0.0,464.7,False
2025-07-13 21:00:00,-5.748,94.6,-0.24,0.0,464.4,False
2025-07-13 22:00:00,-6.148,94.2,-0.22,0.0,464.3,False
2025-07-13 23:00:00,-6.357,94.0,-0.25,0.0,464.2,False
2025-07-14 00:00:00,-6.72,94.0,18.24,0.0,464.3,False
2025-07-14 01:00:00,-7.577,93.0,58.49,0.0,464.3,False
2025-07-14 02:00:00,-7.13,92.6,141.4,0.0,464.6,False
2025-07-14 03:00:00,-6.563,88.0,497.3,0.039,464.8,False
2025-07-14 04:00:00,-1.127,87.0,912.0,1.499,465,False
2025-07-14 05:00:00,-1.972,83.9,792.2,2.21,NAN,False
2025-07-14 06:00:00,-2.095,85.0,682.7,1.985,465,False
2025-07-14 07:00:00,-1.055,87.8,652.9,1.899,464.8,False
2025-07-14 08:00:00,-2.057,86.6,846.0,1.052,464.5,False
2025-07-14 09:00:00,-2.967,81.8,513.4,1.952,464.3,False
2025-07-14 10:00:00,-2.8,90.8,356.1,2.294,464.2,False
2025-07-14 11:00:00,-1.761,88.8,464.8,1.061,464.1,False
2025-07-14 12:00:00,-2.609,89.6,413.5,1.63,464.1,False
2025-07-14 13:00:00,-4.048,96.9,6.28,2.56,464.5,False
2025-07-14 14:00:00,-3.847,96.9,-0.94,3.179,464.7,False
2025-07-14 15:00:00,-4.611,93.6,-1.71,1.424,465,False
2025-07-14 16:00:00,-4.658,89.8,-3.1,2.874,465,False
2025-07-14 17:00:00,-5.423,88.1,-2.38,2.846,465.1,False
2025-07-14 18:00:00,-5.788,83.0,-3.47,2.388,464.7,False
2025-07-14 19:00:00,-6.799,88.7,-1.32,3.807,464.3,False
2025-07-14 20:00:00,-5.933,69.76,-5.65,3.737,464,False
2025-07-14 21:00:00,-6.097,70.51,-3.28,2.549,463.8,False
2025-07-14 22:00:00,-6.05,66.89,-3.23,2.605,463.4,False
2025-07-14 23:00:00,-4.827,49.79,-3.19,3.44,463.4,False
2025-07-15 00:00:00,-4.369,48.75,25.25,2.766,463.4,False
2025-07-15 01:00:00,-4.225,50.74,59.28,2.707,463.7,False
2025-07-15 02:00:00,-4.26,49.41,102.8,2.568,463.9,False
2025-07-15 03:00:00,-3.136,52.7,692.1,2.58,464.1,False
2025-07-15 04:00:00,-2.132,78.66,957.0,2.754,464.4,False
2025-07-15 05:00:00,-3.27,84.8,1235.0,3.315,464.5,False
2025-07-15 06:00:00,-0.963,74.79,386.3,1.602,NAN,False
2025-07-15 07:00:00,-2.285,83.7,1054.0,2.649,464.1,False
2025-07-15 08:00:00,1.075,68.45,1504.0,1.66,463.9,False
2025-07-15 09:00:00,-0.607,78.39,554.5,1.846,463.6,False
2025-07-15 10:00:00,-1.295,85.4,337.4,1.53,463.4,False
2025-07-15 11:00:00,-1.842,97.8,329.0,2.841,463.4,False
2025-07-15 12:00:00,-2.327,97.8,172.2,3.063,463.5,False
2025-07-15 13:00:00,-3.011,97.0,7.18,2.793,463.9,False
2025-07-15 14:00:00,-2.985,97.4,-0.31,2.477,464.1,False
2025-07-15 15:00:00,-3.48,96.9,-0.45,3.36,464.5,False
2025-07-15 16:00:00,-3.873,96.0,-1.71,2.102,464.6,False
2025-07-15 17:00:00,-3.665,96.8,-0.27,2.191,464.6,False
2025-07-15 18:00:00,-3.893,96.4,-0.26,2.246,464.3,False
2025-07-15 19:00:00,-4.091,96.4,-0.24,2.01,464,False
2025-07-15 20:00:00,-4.304,95.9,-0.39,2.568,463.8,False
2025-07-15 21:00:00,-4.845,95.3,-0.99,1.855,463.6,False
2025-07-15 22:00:00,,,,,,True
2025-07-15 23:00:00,-6.214,94.6,-1.46,0.0,463.5,False
2025-07-16 00:00:00,-6.382,80.9,16.89,0.0,463.6,False
2025-07-16 01:00:00,-5.711,78.44,53.51,0.0,463.8,False
2025-07-16 02:00:00,-5.825,84.5,76.96,0.0,464.2,False
2025-07-16 03:00:00,-3.04,85.3,454.5,2.757,464.5,False
2025-07-16 04:00:00,0.293,74.89,1097.0,0.805,464.8,False
2025-07-16 05:00:00,-0.524,81.2,1068.0,2.816,464.9,False
2025-07-16 06:00:00,-0.325,75.92,1361.0,1.347,464.8,False
2025-07-16 07:00:00,-0.761,87.8,1340.0,1.941,464.7,False
2025-07-16 08:00:00,,,,,,True
2025-07-16 09:00:00,,,,,,True
2025-07-16 10:00:00,-1.683,97.5,331.7,3.121,463.9,False
2025-07-16 11:00:00,-2.323,97.8,80.6,4.823,464.1,False
2025-07-16 12:00:00,-2.937,97.1,9.83,2.135,464.2,False
2025-07-16 13:00:00,-3.317,97.1,3.95,0.0,464.5,False
2025-07-16 14:00:00,-3.702,96.7,-0.29,0.0,464.9,False
2025-07-16 15:00:00,-4.122,95.9,-0.65,0.0,465.2,False
2025-07-16 16:00:00,-4.361,95.9,-0.45,0.0,465.4,False
2025-07-16 17:00:00,-5.298,95.4,-2.25,0.0,465.3,False
2025-07-16 18:00:00,-6.071,95.0,-0.68,0.0,465.3,False
2025-07-16 19:00:00,-5.694,95.5,-0.89,0.0,465.2,False
2025-07-16 20:00:00,-5.887,94.9,-2.44,0.0,465.1,False
2025-07-16 21:00:00,-6.036,87.2,-3.05,0.0,464.8,False
2025-07-16 22:00:00,-6.705,81.9,-2.81,0.0,464.6,False
2025-07-16 23:00:00,-6.757,80.5,-2.31,0.0,NAN,False
2025-07-17 00:00:00,-6.743,78.35,4.57,0.0,464.9,False
2025-07-17 01:00:00,-6.397,76.74,21.83,0.0,465.1,False
2025-07-17 02:00:00,-5.497,73.93,46.66,0.0,465.4,False
2025-07-17 03:00:00,-3.699,62.92,655.0,0.0,465.5,False
2025-07-17 04:00:00,-1.379,77.23,921.0,2.107,465.9,False
2025-07-17 05:00:00,-1.436,71.55,1104.0,1.769,465.9,False
2025-07-17 06:00:00,-1.388,83.8,1292.0,2.155,466,False
2025-07-17 07:00:00,-0.835,86.6,544.9,1.683,465.8,False
2025-07-17 08:00:00,-2.883,94.1,237.6,1.466,465.7,False
2025-07-17 09:00:00,-1.772,96.1,509.4,2.177,465.6,False
2025-07-17 10:00:00,-1.585,97.3,459.0,1.299,465.5,False
2025-07-17 11:00:00,-1.999,97.2,142.2,3.301,465.5,False
2025-07-17 12:00:00,-2.46,97.5,80.5,2.377,465.6,False
2025-07-17 13:00:00,-2.782,97.0,5.2,2.63,465.9,False
2025-07-17 14:00:00,-3.48,97.1,-0.9,1.977,466.1,False
2025-07-17 15:00:00,-3.514,97.1,-0.51,1.175,466.5,False
2025-07-17 16:00:00,-3.722,96.6,-2.03,1.68,NAN,False
2025-07-17 17:00:00,-4.963,96.5,-1.55,1.96,466.5,False
2025-07-17 18:00:00,-5.019,92.2,-0.97,3.104,466.4,False
2025-07-17 19:00:00,-4.738,96.4,-0.32,2.43,466.1,False
2025-07-17 20:00:00,-5.34,91.9,-1.97,1.747,465.9,False
2025-07-17 21:00:00,-4.789,83.6,-2.34,1.541,465.7,False
2025-07-17 22:00:00,-5.965,77.91,-2.41,3.035,465.7,False
2025-07-17 23:00:00,-5.389,71.72,-3.42,2.752,465.6,False
2025-07-18 00:00:00,-5.659,67.04,4.09,3.299,465.9,False
2025-07-18 01:00:00,-5.386,86.5,50.94,2.477,466.4,False
2025-07-18 02:00:00,-5.223,91.0,47.99,0.0,466.4,False
2025-07-18 03:00:00,-3.832,80.5,689.6,2.266,466.6,False
2025-07-18 04:00:00,-1.798,76.6,1124.0,2.327,466.6,False
2025-07-18 05:00:00,-0.204,77.05,1208.0,1.747,466.7,False
2025-07-18 06:00:00,0.244,73.88,1402.0,1.716,466.6,False
2025-07-18 07:00:00,0.358,76.67,714.6,2.43,466.7,False
2025-07-18 08:00:00,1.328,72.29,1130.0,2.049,466.4,False
2025-07-18 09:00:00,0.775,74.73,1243.0,2.102,466.2,False
2025-07-18 10:00:00,-0.034,80.8,116.3,2.757,465.9,False
2025-07-18 11:00:00,-0.53,84.7,329.4,2.205,465.7,False
2025-07-18 12:00:00,-0.788,83.7,320.1,2.613,465.7,False
2025-07-18 13:00:00,-1.337,78.95,10.93,2.588,465.8,False
2025-07-18 14:00:00,-1.13,67.66,-3.84,2.374,466,False
2025-07-18 15:00:00,-2.122,63.51,-3.8,1.941,466.2,False
2025-07-18 16:00:00,-2.462,59.75,-5.08,3.015,466.2,False
2025-07-18 17:00:00,-3.695,71.03,-3.15,1.81,466.2,False
2025-07-18 18:00:00,-5.248,92.2,-3.76,2.835,465.8,False
2025-07-18 19:00:00,-4.54,85.0,-3.82,3.915,465.7,False
2025-07-18 20:00:00,-4.453,77.13,-3.03,3.504,465.3,False
2025-07-18 21:00:00,-4.264,77.48,-3.83,3.535,465,False
2025-07-18 22:00:00,-4.405,79.95,-3.04,1.577,464.7,False
2025-07-18 23:00:00,-3.832,81.3,-2.48,3.837,465,False
2025-07-19 00:00:00,-5.018,91.3,33.08,2.235,465,False
2025-07-19 01:00:00,-3.287,72.87,124.8,3.263,465.2,False
2025-07-19 02:00:00,-2.788,78.21,129.1,2.207,465.3,False
2025-07-19 03:00:00,-2.004,74.61,701.7,2.316,465.6,False
2025-07-19 04:00:00,-0.498,79.58,957.0,2.774,466,False
2025-07-19 05:00:00,0.566,67.75,1203.0,1.791,466,False
2025-07-19 06:00:00,0.85,74.87,1064.0,2.605,465.9,False
2025-07-19 07:00:00,2.169,71.3,540.4,2.418,465.8,False
2025-07-19 08:00:00,2.177,72.57,755.0,2.768,465.5,False
2025-07-19 09:00:00,2.45,71.65,829.0,2.424,465.2,False
2025-07-19 10:00:00,2.838,70.7,868.0,2.663,464.8,False
2025-07-19 11:00:00,1.154,81.6,219.7,3.84,464.7,False
2025-07-19 12:00:00,0.699,83.1,308.7,1.96,464.7,False
2025-07-19 13:00:00,-0.236,85.2,4.72,1.991,465.1,False
2025-07-19 14:00:00,-0.961,96.3,-0.66,2.841,465.3,False
2025-07-19 15:00:00,-0.69,97.9,-1.12,2.943,465.5,False
2025-07-19 16:00:00,-1.632,97.8,-0.15,2.452,465.4,False
2025-07-19 17:00:00,-1.428,98.8,-0.14,5.051,465.2,False
2025-07-19 18:00:00,-2.225,98.2,0.09,5.042,465.1,False
2025-07-19 19:00:00,-1.883,98.3,-0.14,2.477,464.7,False
2025-07-19 20:00:00,-2.634,97.7,-0.09,3.16,464.1,False
2025-07-19 21:00:00,-2.992,97.3,-0.22,2.938,463.7,False
2025-07-19 22:00:00,-3.17,97.2,-0.24,3.029,463.5,False
2025-07-19 23:00:00,-3.227,97.0,-0.23,4.184,463.5,False
2025-07-20 00:00:00,-3.195,93.0,25.73,5.928,463.3,False
2025-07-20 01:00:00,-3.249,96.6,68.22,5.875,464,False
2025-07-20 02:00:00,-3.005,95.7,138.8,5.359,464.4,False
2025-07-20 03:00:00,-3.016,96.5,146.6,8.89,464.7,False
2025-07-20 04:00:00,-1.657,95.6,745.5,4.121,464.9,False
2025-07-20 05:00:00,-1.101,94.0,1373.0,3.002,465.1,False
2025-07-20 06:00:00,-0.042,92.4,617.2,1.783,465,False
2025-07-20 07:00:00,-0.974,96.7,524.7,4.326,464.8,False
2025-07-20 08:00:00,-0.798,98.3,541.1,4.884,464.6,False
2025-07-20 09:00:00,0.074,97.4,802.0,2.071,464.3,False
2025-07-20 10:00:00,-0.398,95.2,174.5,1.233,464.2,False
2025-07-20 11:00:00,-2.327,96.2,83.0,2.874,464.2,False
2025-07-20 12:00:00,-1.714,98.1,51.56,1.896,464.5,False
2025-07-20 13:00:00,-2.322,96.6,3.05,0.0,464.9,False
2025-07-20 14:00:00,-2.256,97.9,-0.55,0.0,465.3,False
2025-07-20 15:00:00,-2.369,97.9,-0.41,0.003,465.5,False
2025-07-20 16:00:00,-2.703,97.8,-0.4,0.0,465.6,False
2025-07-20 17:00:00,-2.805,97.3,-0.25,0.0,465.7,False
2025-07-20 18:00:00,-3.162,97.0,-0.22,0.0,465.6,False
2025-07-20 19:00:00,-3.421,97.0,-0.5,0.0,NAN,False
2025-07-20 20:00:00,-3.344,97.1,-0.85,0.0,465,False
2025-07-20 21:00:00,-3.776,96.2,-1.28,0.0,464.7,False
2025-07-20 22:00:00,-3.816,94.2,-1.67,0.0,464.6,False
2025-07-20 23:00:00,,,,,,True
2025-07-21 00:00:00,,,,,,True
2025-07-21 01:00:00,-5.124,83.5,30.2,0.0,465,False
2025-07-21 02:00:00,-5.118,89.1,62.77,0.0,465.3,False
2025-07-21 03:00:00,-4.066,84.0,574.0,2.402,465.6,False
2025-07-21 04:00:00,-2.718,95.3,414.2,2.393,465.7,False
2025-07-21 05:00:00,-0.18,84.7,1123.0,0.0,465.8,False
2025-07-21 06:00:00,-0.518,88.5,672.1,1.158,465.8,False
2025-07-21 07:00:00,0.582,85.3,468.3,2.291,465.5,False
2025-07-21 08:00:00,-1.68,89.0,438.0,2.407,465.1,False
2025-07-21 09:00:00,0.327,88.7,289.0,2.76,464.9,False
2025-07-21 10:00:00,-1.361,95.2,151.4,1.241,464.8,False
2025-07-21 11:00:00,-1.459,97.5,106.2,1.125,464.8,False
2025-07-21 12:00:00,-1.817,97.9,53.97,1.483,465,False
2025-07-21 13:00:00,-2.088,98.1,3.23,0.508,465.3,False
2025-07-21 14:00:00,-2.394,98.2,-2.28,0.364,465.6,False
2025-07-21 15:00:00,-2.339,98.3,-0.03,3.507,465.9,False
2025-07-21 16:00:00,-2.536,97.6,-0.92,1.011,NAN,False
2025-07-21 17:00:00,-2.874,96.0,-2.02,2.53,465.7,False
