Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2026-01-01 15:00:00,-14.19,89.7,0.0,257.5,0,NP,0.0,False
2026-01-01 16:00:00,-14.04,81.8,0.0,257.5,0,NP,0.0,False
2026-01-01 17:00:00,-14.93,75.93,0.0,257.5,0,NP,0.0,False
2026-01-01 18:00:00,-15.38,73.03,0.0,257.5,0,NP,0.0,False
2026-01-01 19:00:00,-15.8,73.43,0.0,257.5,0,NP,0.0,False
2026-01-01 20:00:00,-15.78,75.03,0.0,257.5,0,NP,0.0,False
2026-01-01 21:00:00,-16.26,65.41,0.0,257.5,0,NP,0.0,False
2026-01-01 22:00:00,-15.8,64.69,0.0,257.5,0,NP,0.0,False
2026-01-01 23:00:00,-16.35,47.28,0.0,257.5,0,NP,0.0,False
2026-01-02 00:00:00,-15.66,38.7,0.0,257.5,0,NP,0.0,False
2026-01-02 01:00:00,-15.96,34.87,0.0,257.5,181,NP,0.0,False
2026-01-02 02:00:00,-16.48,39.81,0.0,257.5,0,NP,0.0,False
2026-01-02 03:00:00,-15.83,37.4,0.0,257.5,0,NP,0.0,False
2026-01-02 04:00:00,-11.55,37.82,0.0,257.5,0,NP,0.0,False
2026-01-02 05:00:00,-11.48,46.32,0.0,257.5,0,NP,0.0,False
2026-01-02 06:00:00,-10.04,37.0,0.0,257.5,0,NP,0.0,False
2026-01-02 07:00:00,-9.8,27.06,0.0,257.6,0,NP,0.1,False
2026-01-02 08:00:00,-9.62,40.42,0.0,257.6,0,NP,0.0,False
2026-01-02 09:00:00,-11.43,49.9,0.0,257.6,0,NP,0.0,False
2026-01-02 10:00:00,-12.06,69.38,0.0,257.6,0,NP,0.0,False
2026-01-02 11:00:00,-13.48,66.14,0.0,257.5,0,NP,0.0,False
2026-01-02 12:00:00,-14.1,83.5,0.0,257.5,0,NP,0.0,False
2026-01-02 13:00:00,-14.49,72.73,0.0,257.5,0,NP,0.0,False
2026-01-02 14:00:00,-15.55,88.8,0.0,257.5,0,NP,0.0,False
2026-01-02 15:00:00,-14.47,53.09,0.0,257.5,0,NP,0.0,False
2026-01-02 16:00:00,-14.98,49.89,0.0,257.5,0,NP,0.0,False
2026-01-02 17:00:00,-15.71,50.67,0.0,257.5,0,NP,0.0,False
2026-01-02 18:00:00,-15.75,47.43,0.0,257.5,0,NP,0.0,False
2026-01-02 19:00:00,-15.77,47.62,0.0,257.5,0,NP,0.0,False
2026-01-02 20:00:00,-16.15,47.76,0.0,257.5,0,NP,0.0,False
2026-01-02 21:00:00,-16.15,40.24,0.0,257.5,0,NP,0.0,False
2026-01-02 22:00:00,-16.15,36.48,0.0,257.5,0,NP,0.0,False
2026-01-02 23:00:00,-16.03,34.33,0.0,257.5,0,NP,0.0,False
2026-01-03 00:00:00,-16.1,34.66,0.0,257.5,0,NP,0.0,False
2026-01-03 01:00:00,-14.22,21.83,0.0,257.5,0,NP,0.0,False
2026-01-03 02:00:00,-14.41,21.18,0.0,257.5,0,NP,0.0,False
2026-01-03 03:00:00,-12.95,16.42,0.0,257.5,0,NP,0.0,False
2026-01-03 04:00:00,-10.36,16.52,0.0,257.5,0,NP,0.0,False
2026-01-03 05:00:00,-10.91,38.52,0.0,257.5,0,NP,0.0,False
2026-01-03 06:00:00,-10.44,59.1,0.0,257.6,0,NP,0.1,False
2026-01-03 07:00:00,-10.33,58.55,0.0,257.6,0,NP,0.0,False
2026-01-03 08:00:00,-10.72,66.21,0.0,257.6,0,NP,0.0,False
2026-01-03 09:00:00,-10.84,68.2,0.0,257.6,0,NP,0.0,False
2026-01-03 10:00:00,-11.97,73.94,0.0,257.5,0,NP,0.0,False
2026-01-03 11:00:00,-13.48,89.1,0.0,257.5,0,NP,0.0,False
2026-01-03 12:00:00,,,,,,,0.0,True
2026-01-03 13:00:00,-14.02,84.8,0.0,257.5,0,NP,0.0,False
2026-01-03 14:00:00,-14.08,69.53,0.0,257.5,0,NP,0.0,False
2026-01-03 15:00:00,-14.57,63.58,0.0,257.5,0,NP,0.0,False
2026-01-03 16:00:00,-15.11,66.64,0.0,257.5,0,NP,0.0,False
2026-01-03 17:00:00,-15.22,61.82,0.0,257.5,0,NP,0.0,False
2026-01-03 18:00:00,-15.45,58.77,0.0,257.5,0,NP,0.0,False
2026-01-03 19:00:00,-15.65,56.74,0.0,257.5,0,NP,0.0,False
2026-01-03 20:00:00,-15.62,57.63,0.0,257.5,0,NP,0.0,False
2026-01-03 21:00:00,-15.48,50.96,0.0,257.5,0,NP,0.0,False
2026-01-03 22:00:00,-15.4,49.11,0.0,257.5,0,NP,0.0,False
2026-01-03 23:00:00,-14.27,36.82,0.0,257.5,0,NP,0.0,False
2026-01-04 00:00:00,-13.7,25.61,0.0,257.5,0,NP,0.0,False
2026-01-04 01:00:00,-13.95,30.38,0.0,257.5,181,NP,0.0,False
2026-01-04 02:00:00,-13.69,29.68,0.0,257.5,0,NP,0.0,False
2026-01-04 03:00:00,-13.01,26.14,0.0,257.5,0,NP,0.0,False
2026-01-04 04:00:00,-10.34,34.44,0.0,257.5,0,NP,0.0,False
2026-01-04 05:00:00,-8.66,39.1,0.0,257.5,0,NP,0.0,False
2026-01-04 06:00:00,-7.386,39.02,0.0,257.6,0,NP,0.1,False
2026-01-04 07:00:00,-7.409,48.24,0.0,257.6,0,NP,0.0,False
2026-01-04 08:00:00,-8.2,56.88,0.0,257.6,0,NP,0.0,False
2026-01-04 09:00:00,-7.48,65.84,0.0,257.6,0,NP,0.0,False
2026-01-04 10:00:00,-9.13,72.31,0.0,257.6,0,NP,0.0,False
2026-01-04 11:00:00,-8.18,47.04,0.0,257.6,0,NP,0.0,False
2026-01-04 12:00:00,-7.097,24.93,0.0,257.6,0,NP,0.0,False
2026-01-04 13:00:00,-6.259,16.06,0.0,257.5,0,NP,0.0,False
2026-01-04 14:00:00,-4.432,7.652,0.0,257.5,0,NP,0.0,False
2026-01-04 15:00:00,-4.395,8.19,0.0,257.5,0,NP,0.0,False
2026-01-04 16:00:00,-6.208,11.76,0.0,257.5,0,NP,0.0,False
2026-01-04 17:00:00,-6.129,9.99,0.0,257.5,0,NP,0.0,False
2026-01-04 18:00:00,-7.384,13.03,0.0,257.5,0,NP,0.0,False
2026-01-04 19:00:00,-5.84,7.175,0.0,257.5,0,NP,0.0,False
2026-01-04 20:00:00,-6.045,5.45,0.0,257.5,0,NP,0.0,False
2026-01-04 21:00:00,-6.926,7.205,0.0,257.5,0,NP,0.0,False
2026-01-04 22:00:00,-6.067,4.761,0.0,257.5,0,NP,0.0,False
2026-01-04 23:00:00,-5.398,4.345,0.0,257.5,0,NP,0.0,False
2026-01-05 00:00:00,-5.31,4.972,0.0,257.5,0,NP,0.0,False
2026-01-05 01:00:00,-5.178,4.769,0.0,257.5,0,NP,0.0,False
2026-01-05 02:00:00,-5.305,5.178,0.0,257.5,0,NP,0.0,False
2026-01-05 03:00:00,-5.609,6.063,0.0,257.5,0,NP,0.0,False
2026-01-05 04:00:00,-3.526,6.216,0.0,257.6,0,NP,0.1,False
2026-01-05 05:00:00,-2.619,6.054,0.0,257.6,0,NP,0.0,False
2026-01-05 06:00:00,-2.558,8.69,0.0,257.6,0,NP,0.0,False
2026-01-05 07:00:00,-2.154,7.589,0.0,257.6,0,NP,0.0,False
2026-01-05 08:00:00,-2.638,11.02,0.0,257.6,0,NP,0.0,False
2026-01-05 09:00:00,-3.204,10.24,0.0,257.6,0,NP,0.0,False
2026-01-05 10:00:00,-3.587,15.09,0.0,257.6,0,NP,0.0,False
2026-01-05 11:00:00,-4.442,11.95,0.0,257.6,0,NP,0.0,False
2026-01-05 12:00:00,-4.845,7.699,0.0,257.6,0,NP,0.0,False
2026-01-05 13:00:00,-5.481,8.36,0.0,257.6,0,NP,0.0,False
2026-01-05 14:00:00,-6.244,10.16,0.0,257.5,0,NP,0.0,False
2026-01-05 15:00:00,-5.918,8.34,0.0,257.5,0,NP,0.0,False
2026-01-05 16:00:00,-6.832,9.24,0.0,257.5,0,NP,0.0,False
2026-01-05 17:00:00,-7.241,8.35,0.0,257.5,0,NP,0.0,False
2026-01-05 18:00:00,-7.05,7.325,0.0,257.5,0,NP,0.0,False
2026-01-05 19:00:00,-7.984,7.435,0.0,257.5,0,NP,0.0,False
2026-01-05 20:00:00,-7.287,6.405,0.0,257.5,0,NP,0.0,False
2026-01-05 21:00:00,-6.77,4.769,0.0,257.5,0,NP,0.0,False
2026-01-05 22:00:00,-8.03,6.713,0.0,257.5,0,NP,0.0,False
2026-01-05 23:00:00,-7.866,6.511,0.0,257.5,0,NP,0.0,False
2026-01-06 00:00:00,-7.374,6.365,0.0,257.5,0,NP,0.0,False
2026-01-06 01:00:00,-8.38,7.024,0.0,257.5,181,NP,0.0,False
2026-01-06 02:00:00,-7.493,6.078,0.0,257.5,0,NP,0.0,False
2026-01-06 03:00:00,-7.898,6.613,0.0,257.5,0,NP,0.0,False
2026-01-06 04:00:00,-6.472,11.87,0.0,257.6,0,NP,0.1,False
2026-01-06 05:00:00,-6.17,17.11,0.0,257.6,0,NP,0.0,False
2026-01-06 06:00:00,-5.843,25.69,0.0,257.6,0,NP,0.0,False
2026-01-06 07:00:00,-5.58,33.38,0.0,257.6,0,NP,0.0,False
2026-01-06 08:00:00,-5.384,42.27,0.0,257.6,0,NP,0.0,False
2026-01-06 09:00:00,-5.981,24.89,0.0,257.6,0,NP,0.0,False
2026-01-06 10:00:00,-6.887,35.28,0.0,257.6,0,NP,0.0,False
2026-01-06 11:00:00,-6.551,12.07,0.0,257.6,0,NP,0.0,False
2026-01-06 12:00:00,-7.291,10.91,0.0,257.6,0,NP,0.0,False
2026-01-06 13:00:00,-7.249,6.199,0.0,257.5,0,NP,0.0,False
2026-01-06 14:00:00,-7.643,7.331,0.0,257.5,0,NP,0.0,False
2026-01-06 15:00:00,-7.642,4.991,0.0,257.5,0,NP,0.0,False
2026-01-06 16:00:00,-7.843,5.604,0.0,257.5,0,NP,0.0,False
2026-01-06 17:00:00,-7.901,4.737,0.0,257.5,0,NP,0.0,False
2026-01-06 18:00:00,-8.26,5.518,0.0,257.5,0,NP,0.0,False
2026-01-06 19:00:00,-8.15,5.401,0.0,257.5,0,NP,0.0,False
2026-01-06 20:00:00,-8.61,5.21,0.0,257.5,0,NP,0.0,False
2026-01-06 21:00:00,-10.01,10.1,0.0,257.5,0,NP,0.0,False
2026-01-06 22:00:00,-8.42,4.811,0.0,257.5,0,NP,0.0,False
2026-01-06 23:00:00,-8.35,4.742,0.0,257.5,0,NP,0.0,False
2026-01-07 00:00:00,-7.999,4.64,0.0,257.5,0,NP,0.0,False
2026-01-07 01:00:00,-7.636,4.149,0.0,257.5,0,NP,0.0,False
2026-01-07 02:00:00,-7.752,4.07,0.0,257.5,0,NP,0.0,False
2026-01-07 03:00:00,-7.314,5.251,0.0,257.5,0,NP,0.0,False
2026-01-07 04:00:00,-4.893,6.429,0.0,257.6,0,NP,0.1,False
2026-01-07 05:00:00,-4.556,9.11,0.0,257.6,0,NP,0.0,False
2026-01-07 06:00:00,-4.938,8.23,0.0,257.6,0,NP,0.0,False
2026-01-07 07:00:00,-4.436,9.21,0.0,257.6,0,NP,0.0,False
2026-01-07 08:00:00,-4.973,13.06,0.0,257.6,0,NP,0.0,False
2026-01-07 09:00:00,-5.454,14.12,0.0,257.6,0,NP,0.0,False
2026-01-07 10:00:00,-5.491,11.87,0.0,257.6,0,NP,0.0,False
2026-01-07 11:00:00,-6.094,8.11,0.0,257.6,0,NP,0.0,False
2026-01-07 12:00:00,-6.491,5.978,0.0,257.6,0,NP,0.0,False
2026-01-07 13:00:00,-6.311,7.353,0.0,257.6,0,NP,0.0,False
2026-01-07 14:00:00,-6.397,5.749,0.0,257.5,0,NP,0.0,False
2026-01-07 15:00:00,-6.534,5.874,0.0,257.5,0,NP,0.0,False
2026-01-07 16:00:00,-6.192,4.396,0.0,257.5,0,NP,0.0,False
2026-01-07 17:00:00,-6.297,4.719,0.0,257.5,0,NP,0.0,False
2026-01-07 18:00:00,-6.235,5.137,0.0,257.5,0,NP,0.0,False
2026-01-07 19:00:00,-5.766,4.385,0.0,257.5,0,NP,0.0,False
2026-01-07 20:00:00,-5.85,5.273,0.0,257.5,0,NP,0.0,False
2026-01-07 21:00:00,-6.078,5.172,0.0,257.5,0,NP,0.0,False
2026-01-07 22:00:00,-5.887,5.593,0.0,257.5,0,NP,0.0,False
2026-01-07 23:00:00,-5.455,4.88,0.0,257.5,0,NP,0.0,False
2026-01-08 00:00:00,-5.448,6.597,0.0,257.5,0,NP,0.0,False
2026-01-08 01:00:00,-5.378,6.781,0.0,257.5,181,NP,0.0,False
2026-01-08 02:00:00,-5.279,7.602,0.0,257.5,0,NP,0.0,False
2026-01-08 03:00:00,-5.044,11.8,0.0,257.5,0,NP,0.0,False
2026-01-08 04:00:00,-3.719,12.35,0.0,257.6,0,NP,0.1,False
2026-01-08 05:00:00,-3.087,11.19,0.0,257.6,0,NP,0.0,False
2026-01-08 06:00:00,-2.244,9.99,0.0,257.6,0,NP,0.0,False
2026-01-08 07:00:00,-1.763,11.98,0.0,257.6,0,NP,0.0,False
2026-01-08 08:00:00,-1.297,11.87,0.0,257.6,0,NP,0.0,False
2026-01-08 09:00:00,-2.512,11.97,0.0,257.6,0,NP,0.0,False
2026-01-08 10:00:00,-2.923,12.58,0.0,257.6,0,NP,0.0,False
2026-01-08 11:00:00,-3.793,11.38,0.0,257.6,0,NP,0.0,False
2026-01-08 12:00:00,-4.314,12.83,0.0,257.6,0,NP,0.0,False
2026-01-08 13:00:00,-4.461,11.88,0.0,257.6,0,NP,0.0,False
2026-01-08 14:00:00,-5.133,13.81,0.0,257.6,0,NP,0.0,False
2026-01-08 15:00:00,-4.453,8.45,0.0,257.5,0,NP,0.0,False
2026-01-08 16:00:00,-5.241,8.2,0.0,257.5,0,NP,0.0,False
2026-01-08 17:00:00,-5.854,8.65,0.0,257.5,0,NP,0.0,False
2026-01-08 18:00:00,-5.452,7.275,0.0,257.5,0,NP,0.0,False
2026-01-08 19:00:00,-5.863,7.967,0.0,257.5,0,NP,0.0,False
2026-01-08 20:00:00,-6.752,7.117,0.0,257.5,0,NP,0.0,False
2026-01-08 21:00:00,-6.337,6.698,0.0,257.5,0,NP,0.0,False
2026-01-08 22:00:00,-5.761,5.403,0.0,257.5,0,NP,0.0,False
2026-01-08 23:00:00,-6.65,7.113,0.0,257.5,0,NP,0.0,False
2026-01-09 00:00:00,-6.821,6.85,0.0,257.5,0,NP,0.0,False
2026-01-09 01:00:00,-5.147,4.684,0.0,257.5,0,NP,0.0,False
2026-01-09 02:00:00,-5.082,6.478,0.0,257.5,0,NP,0.0,False
2026-01-09 03:00:00,-4.421,6.764,0.0,257.5,0,NP,0.0,False
2026-01-09 04:00:00,-2.839,9.3,0.0,257.6,0,NP,0.1,False
2026-01-09 05:00:00,-2.042,9.95,0.0,257.6,0,NP,0.0,False
2026-01-09 06:00:00,-1.977,10.25,0.0,257.6,0,NP,0.0,False
2026-01-09 07:00:00,-1.481,11.11,0.0,257.6,0,NP,0.0,False
2026-01-09 08:00:00,-2.162,9.93,0.0,257.6,0,NP,0.0,False
2026-01-09 09:00:00,-2.207,10.02,0.0,257.6,0,NP,0.0,False
2026-01-09 10:00:00,-2.451,7.824,0.0,257.6,0,NP,0.0,False
2026-01-09 11:00:00,-3.184,6.846,0.0,257.6,0,NP,0.0,False
2026-01-09 12:00:00,-3.7,5.242,0.0,257.6,0,NP,0.0,False
2026-01-09 13:00:00,-3.713,5.211,0.0,257.6,0,NP,0.0,False
2026-01-09 14:00:00,-3.488,4.584,0.0,257.6,0,NP,0.0,False
2026-01-09 15:00:00,-3.778,5.373,0.0,257.6,0,NP,0.0,False
2026-01-09 16:00:00,-3.933,6.557,0.0,257.6,0,NP,0.0,False
2026-01-09 17:00:00,-4.419,6.085,0.0,257.5,0,NP,0.0,False
2026-01-09 18:00:00,-4.236,6.329,0.0,257.5,0,NP,0.0,False
2026-01-09 19:00:00,-4.297,6.22,0.0,257.5,0,NP,0.0,False
2026-01-09 20:00:00,-4.082,5.073,0.0,257.5,0,NP,0.0,False
2026-01-09 21:00:00,-4.46,4.265,0.0,257.5,0,NP,0.0,False
2026-01-09 22:00:00,-4.309,4.474,0.0,257.5,0,NP,0.0,False
2026-01-09 23:00:00,-5.058,5.305,0.0,257.5,0,NP,0.0,False
2026-01-10 00:00:00,-4.266,3.548,0.0,257.5,0,NP,0.0,False
2026-01-10 01:00:00,-4.372,3.743,0.0,257.5,181,NP,0.0,False
2026-01-10 02:00:00,-4.383,4.272,0.0,257.5,0,NP,0.0,False
2026-01-10 03:00:00,-3.896,3.584,0.0,257.5,0,NP,0.0,False
2026-01-10 04:00:00,-1.812,4.146,0.0,257.6,0,NP,0.1,False
2026-01-10 05:00:00,-0.876,7.85,0.0,257.6,0,NP,0.0,False
2026-01-10 06:00:00,-0.836,7.042,0.0,257.6,0,NP,0.0,False
2026-01-10 07:00:00,-0.8,7.571,0.0,257.6,0,NP,0.0,False
2026-01-10 08:00:00,-0.75,8.02,0.0,257.6,0,NP,0.0,False
2026-01-10 09:00:00,-0.79,8.73,0.0,257.6,0,NP,0.0,False
2026-01-10 10:00:00,-1.484,7.523,0.0,257.6,0,NP,0.0,False
2026-01-10 11:00:00,-2.745,8.2,0.0,257.6,0,NP,0.0,False
2026-01-10 12:00:00,-3.233,7.191,0.0,257.6,0,NP,0.0,False
2026-01-10 13:00:00,-3.656,9.83,0.0,257.6,0,NP,0.0,False
2026-01-10 14:00:00,-3.665,8.85,0.0,257.6,0,NP,0.0,False
2026-01-10 15:00:00,-4.124,10.06,0.0,257.6,0,NP,0.0,False
2026-01-10 16:00:00,-4.544,8.34,0.0,257.6,0,NP,0.0,False
2026-01-10 17:00:00,-4.862,5.654,0.0,257.6,0,NP,0.0,False
2026-01-10 18:00:00,-5.966,6.797,0.0,257.6,0,NP,0.0,False
2026-01-10 19:00:00,-6.319,7.51,0.0,257.6,0,NP,0.0,False
2026-01-10 20:00:00,-5.717,6.755,0.0,257.6,0,NP,0.0,False
2026-01-10 21:00:00,-6.956,9.07,0.0,257.6,0,NP,0.0,False
2026-01-10 22:00:00,-6.952,7.935,0.0,257.6,0,NP,0.0,False
2026-01-10 23:00:00,-7.313,7.437,0.0,257.5,0,NP,0.0,False
2026-01-11 00:00:00,-7.822,7.894,0.0,257.5,0,NP,0.0,False
2026-01-11 01:00:00,-8.45,8.09,0.0,257.5,0,NP,0.0,False
2026-01-11 02:00:00,-8.32,7.586,0.0,257.5,0,NP,0.0,False
2026-01-11 03:00:00,-6.67,7.578,0.0,257.5,0,NP,0.0,False
2026-01-11 04:00:00,-3.952,9.69,0.0,257.6,0,NP,0.1,False
2026-01-11 05:00:00,-5.397,18.64,0.0,257.6,0,NP,0.0,False
2026-01-11 06:00:00,-5.916,21.21,0.0,257.6,0,NP,0.0,False
2026-01-11 07:00:00,-6.172,25.87,0.0,257.6,0,NP,0.0,False
2026-01-11 08:00:00,-4.434,16.52,0.0,257.6,0,NP,0.0,False
2026-01-11 09:00:00,-5.099,29.52,0.0,257.6,0,NP,0.0,False
2026-01-11 10:00:00,-5.657,23.91,0.0,257.6,0,NP,0.0,False
2026-01-11 11:00:00,-6.056,16.69,0.0,257.6,0,NP,0.0,False
2026-01-11 12:00:00,-7.024,15.34,0.0,257.6,0,NP,0.0,False
2026-01-11 13:00:00,-7.677,13.41,0.0,257.6,0,NP,0.0,False
2026-01-11 14:00:00,-8.46,13.31,0.0,257.6,0,NP,0.0,False
2026-01-11 15:00:00,-9.56,13.92,0.0,257.6,0,NP,0.0,False
2026-01-11 16:00:00,-10.84,16.89,0.0,257.6,0,NP,0.0,False
2026-01-11 17:00:00,-11.36,17.36,0.0,257.6,0,NP,0.0,False
2026-01-11 18:00:00,-11.57,16.52,0.0,257.6,0,NP,0.0,False
2026-01-11 19:00:00,-10.87,13.5,0.0,257.6,0,NP,0.0,False
2026-01-11 20:00:00,-10.27,10.64,0.0,257.6,0,NP,0.0,False
2026-01-11 21:00:00,-8.68,6.327,0.0,257.6,0,NP,0.0,False
2026-01-11 22:00:00,-8.16,4.361,0.0,257.7,0,NP,0.1,False
2026-01-11 23:00:00,-7.767,4.384,0.0,257.6,0,NP,0.0,False
2026-01-12 00:00:00,-6.418,3.981,0.0,257.6,0,NP,0.0,False
2026-01-12 01:00:00,-6.811,4.914,0.0,257.6,181,NP,0.0,False
2026-01-12 02:00:00,-6.518,4.558,0.0,257.6,0,NP,0.0,False
2026-01-12 03:00:00,-5.812,6.196,0.0,257.6,0,NP,0.0,False
2026-01-12 04:00:00,-1.464,6.905,0.0,257.6,0,NP,0.0,False
2026-01-12 05:00:00,-1.792,9.92,0.0,257.6,0,NP,0.0,False
2026-01-12 06:00:00,-0.982,13.74,0.0,257.6,0,NP,0.0,False
2026-01-12 07:00:00,-0.52,13.42,0.0,257.7,0,NP,0.1,False
2026-01-12 08:00:00,-0.605,15.19,0.0,257.7,0,NP,0.0,False
2026-01-12 09:00:00,-0.799,17.45,0.0,257.7,0,NP,0.0,False
2026-01-12 10:00:00,-2.698,22.91,0.0,257.7,0,NP,0.0,False
2026-01-12 11:00:00,-5.416,29.89,0.0,257.7,0,NP,0.0,False
2026-01-12 12:00:00,-6.236,35.41,0.0,257.6,0,NP,0.0,False
2026-01-12 13:00:00,-6.247,34.3,0.0,257.6,0,NP,0.0,False
2026-01-12 14:00:00,-7.322,38.39,0.0,257.6,0,NP,0.0,False
2026-01-12 15:00:00,-7.569,35.53,0.0,257.6,0,NP,0.0,False
2026-01-12 16:00:00,-7.552,32.35,0.0,257.6,0,NP,0.0,False
2026-01-12 17:00:00,-7.859,30.38,0.0,257.6,0,NP,0.0,False
2026-01-12 18:00:00,-7.361,21.49,0.0,257.5,0,NP,0.0,False
2026-01-12 19:00:00,-7.807,23.69,0.0,257.5,0,NP,0.0,False
2026-01-12 20:00:00,-6.889,18.82,0.0,257.5,0,NP,0.0,False
2026-01-12 21:00:00,-6.487,13.95,0.0,257.5,0,NP,0.0,False
2026-01-12 22:00:00,-7.822,17.13,0.0,257.5,0,NP,0.0,False
2026-01-12 23:00:00,-7.997,17.36,0.0,257.5,0,NP,0.0,False
2026-01-13 00:00:00,-9.18,17.88,0.0,257.5,0,NP,0.0,False
2026-01-13 01:00:00,-9.29,16.6,0.0,257.6,0,NP,0.1,False
2026-01-13 02:00:00,-9.51,16.2,0.0,257.5,0,NP,0.0,False
2026-01-13 03:00:00,-9.18,16.47,0.0,257.5,0,NP,0.0,False
2026-01-13 04:00:00,-3.535,15.2,0.0,257.5,0,NP,0.0,False
2026-01-13 05:00:00,-2.512,13.81,0.0,257.5,0,NP,0.0,False
2026-01-13 06:00:00,-1.42,10.12,0.0,257.6,0,NP,0.1,False
2026-01-13 07:00:00,-1.745,11.94,0.0,257.7,0,NP,0.1,False
2026-01-13 08:00:00,-1.615,14.59,0.0,257.7,0,NP,0.0,False
2026-01-13 09:00:00,-2.025,15.13,0.0,257.7,0,NP,0.0,False
2026-01-13 10:00:00,-2.036,12.68,0.0,257.7,0,NP,0.0,False
2026-01-13 11:00:00,-3.303,10.54,0.0,257.7,0,NP,0.0,False
2026-01-13 12:00:00,-3.772,10.65,0.0,257.7,0,NP,0.0,False
2026-01-13 13:00:00,-4.585,13.38,0.0,257.6,0,NP,0.0,False
2026-01-13 14:00:00,-5.192,15.28,0.0,257.6,0,NP,0.0,False
2026-01-13 15:00:00,-6.278,16.27,0.0,257.6,0,NP,0.0,False
2026-01-13 16:00:00,-5.569,10.57,0.0,257.6,0,NP,0.0,False
2026-01-13 17:00:00,-6.321,12.17,0.0,257.6,0,NP,0.0,False
2026-01-13 18:00:00,-6.113,10.19,0.0,257.6,0,NP,0.0,False
2026-01-13 19:00:00,-6.981,13.14,0.0,257.6,0,NP,0.0,False
2026-01-13 20:00:00,-6.633,11.89,0.0,257.6,0,NP,0.0,False
2026-01-13 21:00:00,-7.127,12.72,0.0,257.6,0,NP,0.0,False
2026-01-13 22:00:00,-6.932,10.36,0.0,257.6,0,NP,0.0,False
2026-01-13 23:00:00,-7.128,11.52,0.0,257.6,0,NP,0.0,False
2026-01-14 00:00:00,-7.946,11.89,0.0,257.6,0,NP,0.0,False
2026-01-14 01:00:00,-7.436,10.15,0.0,257.6,181,NP,0.0,False
2026-01-14 02:00:00,-10.78,20.59,0.0,257.6,0,NP,0.0,False
2026-01-14 03:00:00,-8.17,13.92,0.0,257.6,0,NP,0.0,False
2026-01-14 04:00:00,-5.376,14.71,0.0,257.5,0,NP,0.0,False
2026-01-14 05:00:00,-4.166,10.99,0.0,257.6,0,NP,0.1,False
2026-01-14 06:00:00,-4.134,10.74,0.0,257.6,0,NP,0.0,False
2026-01-14 07:00:00,-4.019,12.42,0.0,257.7,0,NP,0.1,False
2026-01-14 08:00:00,-4.227,14.02,0.0,257.7,0,NP,0.0,False
2026-01-14 09:00:00,-4.865,19.21,0.0,257.7,0,NP,0.0,False
2026-01-14 10:00:00,-6.253,45.64,0.0,257.7,0,NP,0.0,False
2026-01-14 11:00:00,-8.0,50.81,0.0,257.7,0,NP,0.0,False
2026-01-14 12:00:00,-8.67,36.34,0.0,257.6,0,NP,0.0,False
2026-01-14 13:00:00,-8.85,22.57,0.0,257.6,0,NP,0.0,False
2026-01-14 14:00:00,-10.4,28.16,0.0,257.6,0,NP,0.0,False
2026-01-14 15:00:00,-10.88,27.96,0.0,257.6,0,NP,0.0,False
2026-01-14 16:00:00,-11.47,27.16,0.0,257.6,0,NP,0.0,False
2026-01-14 17:00:00,-12.23,29.7,0.0,257.6,0,NP,0.0,False
2026-01-14 18:00:00,-12.81,31.06,0.0,257.5,0,NP,0.0,False
2026-01-14 19:00:00,-12.58,26.84,0.0,257.5,0,NP,0.0,False
2026-01-14 20:00:00,-13.33,32.36,0.0,257.5,0,NP,0.0,False
2026-01-14 21:00:00,-13.74,30.38,0.0,257.5,0,NP,0.0,False
2026-01-14 22:00:00,-14.33,35.42,0.0,257.5,0,NP,0.0,False
2026-01-14 23:00:00,-14.17,33.94,0.0,257.5,0,NP,0.0,False
2026-01-15 00:00:00,-14.28,28.14,0.0,257.5,0,NP,0.0,False
2026-01-15 01:00:00,-13.73,23.76,0.0,257.5,0,NP,0.0,False
2026-01-15 02:00:00,-13.64,21.62,0.0,257.5,0,NP,0.0,False
2026-01-15 03:00:00,-13.2,17.72,0.0,257.5,0,NP,0.0,False
2026-01-15 04:00:00,-9.6,16.89,0.0,257.5,0,NP,0.0,False
2026-01-15 05:00:00,-8.77,15.76,0.0,257.6,0,NP,0.1,False
2026-01-15 06:00:00,-8.44,14.61,0.0,257.6,0,NP,0.0,False
2026-01-15 07:00:00,-6.999,14.79,0.0,257.6,0,NP,0.0,False
2026-01-15 08:00:00,-6.916,14.27,0.0,257.7,0,NP,0.1,False
2026-01-15 09:00:00,-7.156,41.48,0.0,257.6,0,NP,0.0,False
2026-01-15 10:00:00,-7.792,21.91,0.0,257.7,0,NP,0.1,False
2026-01-15 11:00:00,-8.01,12.96,0.0,257.7,0,NP,0.0,False
2026-01-15 12:00:00,-8.9,12.67,0.0,257.6,0,NP,0.0,False
2026-01-15 13:00:00,-9.0,11.71,0.0,257.6,0,NP,0.0,False
2026-01-15 14:00:00,-9.44,12.69,0.0,257.6,0,NP,0.0,False
2026-01-15 15:00:00,-10.16,15.29,0.0,257.6,0,NP,0.0,False
2026-01-15 16:00:00,-10.39,14.61,0.0,257.6,0,NP,0.0,False
2026-01-15 17:00:00,-10.7,14.83,0.0,257.6,0,NP,0.0,False
2026-01-15 18:00:00,-11.1,15.66,0.0,257.5,0,NP,0.0,False
