Time (NPT),Temperature (Celsius),Relative Humidity,col3,col4,col5,Weather,Precipitation,Missing
2025-06-29 01:00:00,2.865,99.9,0.0,552.8,0.36,NP,0.4,False
2025-06-29 02:00:00,3.755,88.3,0.0,553.5,0.82,NP,0.7,False
2025-06-29 03:00:00,3.452,97.5,0.0,553.3,0.0,NP,0.0,False
2025-06-29 04:00:00,4.212,94.6,0.0,553.1,0.0,NP,0.0,False
2025-06-29 05:00:00,4.913,90.1,0.0,553.0,0.0,NP,0.0,False
2025-06-29 06:00:00,4.815,93.1,0.0,553.0,0.0,NP,0.0,False
2025-06-29 07:00:00,6.217,80.9,0.0,552.9,0.0,NP,0.0,False
2025-06-29 08:00:00,6.048,91.2,57.0,552.8,0.0,UP,0.0,False
2025-06-29 09:00:00,4.576,99.9,57.0,553.0,0.0,UP,0.2,False
2025-06-29 10:00:00,3.497,99.8,57.0,553.9,0.68,UP,0.9,False
2025-06-29 11:00:00,2.993,99.8,57.0,554.0,0.26,UP,0.1,False
2025-06-29 12:00:00,2.649,99.9,57.0,554.1,0.0,UP,0.1,False
2025-06-29 13:00:00,2.314,99.8,57.0,554.6,0.51,UP,0.5,False
2025-06-29 14:00:00,1.286,99.9,88.0,555.3,0.79,GP+,0.7,False
2025-06-29 15:00:00,0.422,99.8,72.0,557.1,1.73,SN,1.8,False
2025-06-29 16:00:00,0.787,99.9,88.0,557.9,0.8,GP+,0.8,False
2025-06-29 17:00:00,,,,,,,0.0,True
2025-06-29 18:00:00,0.698,99.9,71.0,559.1,0.49,SN-,0.0,False
2025-06-29 19:00:00,0.879,99.9,0.0,559.4,0.28,NP,0.3,False
2025-06-29 20:00:00,0.481,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-29 21:00:00,0.292,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-29 22:00:00,0.117,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-29 23:00:00,-0.105,99.8,0.0,559.4,0.0,NP,0.0,False
2025-06-30 00:00:00,0.043,99.9,0.0,559.4,0.0,NP,0.0,False
2025-06-30 01:00:00,1.771,95.1,0.0,559.5,130.2,NP,0.1,False
2025-06-30 02:00:00,2.475,85.2,0.0,559.3,0.0,NP,0.0,False
2025-06-30 03:00:00,4.017,87.0,0.0,559.3,0.0,NP,0.0,False
2025-06-30 04:00:00,4.859,93.6,0.0,559.2,0.0,NP,0.0,False
2025-06-30 05:00:00,4.104,90.1,0.0,559.0,0.0,NP,0.0,False
2025-06-30 06:00:00,4.373,91.7,0.0,559.0,0.0,NP,0.0,False
2025-06-30 07:00:00,2.947,93.5,57.0,559.0,0.0,UP,0.0,False
2025-06-30 08:00:00,4.279,94.0,0.0,559.0,0.0,NP,0.0,False
2025-06-30 09:00:00,4.357,95.0,0.0,558.9,0.0,NP,0.0,False
2025-06-30 10:00:00,4.182,98.5,57.0,558.9,0.0,UP,0.0,False
2025-06-30 11:00:00,3.529,99.9,0.0,559.0,0.0,NP,0.1,False
2025-06-30 12:00:00,2.781,99.8,0.0,559.0,0.0,NP,0.0,False
2025-06-30 13:00:00,2.264,99.9,0.0,559.0,0.0,NP,0.0,False
2025-06-30 14:00:00,2.005,99.9,0.0,559.0,0.0,NP,0.0,False
2025-06-30 15:00:00,1.729,99.8,0.0,559.0,0.0,NP,0.0,False
2025-06-30 16:00:00,1.355,99.8,0.0,559.0,0.05,NP,0.0,False
2025-06-30 17:00:00,1.355,99.9,0.0,559.0,0.0,NP,0.0,False
2025-06-30 18:00:00,1.043,99.9,0.0,559.2,0.21,NP,0.2,False
2025-06-30 19:00:00,1.153,99.9,0.0,559.2,0.0,NP,0.0,False
2025-06-30 20:00:00,1.013,99.9,0.0,559.2,0.0,NP,0.0,False
2025-06-30 21:00:00,0.855,99.8,0.0,559.2,0.0,NP,0.0,False
2025-06-30 22:00:00,0.933,99.9,0.0,559.3,0.0,NP,0.1,False
2025-06-30 23:00:00,0.598,99.9,0.0,559.3,0.05,NP,0.0,False
2025-07-01 00:00:00,0.803,99.9,0.0,559.3,0.0,NP,0.0,False
2025-07-01 01:00:00,2.732,94.7,0.0,559.3,0.0,NP,0.0,False
2025-07-01 02:00:00,2.543,89.2,0.0,559.2,0.0,NP,0.0,False
2025-07-01 03:00:00,4.957,79.52,0.0,559.2,0.0,NP,0.0,False
2025-07-01 04:00:00,5.821,76.59,0.0,559.2,0.0,NP,0.0,False
2025-07-01 05:00:00,6.519,78.79,0.0,559.1,0.0,NP,0.0,False
2025-07-01 06:00:00,7.092,81.9,0.0,559.0,0.0,NP,0.0,False
2025-07-01 07:00:00,6.361,90.8,0.0,558.9,0.0,NP,0.0,False
2025-07-01 08:00:00,4.934,96.4,57.0,558.8,0.0,UP,0.0,False
2025-07-01 09:00:00,4.912,94.4,0.0,559.0,0.29,NP,0.2,False
2025-07-01 10:00:00,4.92,98.6,0.0,558.8,0.0,NP,0.0,False
2025-07-01 11:00:00,3.903,99.9,0.0,559.0,0.08,NP,0.2,False
2025-07-01 12:00:00,3.715,99.9,57.0,560.0,1.12,UP,1.0,False
2025-07-01 13:00:00,2.491,98.6,61.0,561.7,1.71,RN-,1.7,False
2025-07-01 14:00:00,2.875,96.7,0.0,562.1,0.38,NP,0.4,False
2025-07-01 15:00:00,2.462,99.9,0.0,562.1,0.0,NP,0.0,False
2025-07-01 16:00:00,2.189,99.8,57.0,562.3,0.23,UP,0.2,False
2025-07-01 17:00:00,2.046,99.8,61.0,562.9,0.61,RN-,0.6,False
2025-07-01 18:00:00,1.261,99.8,68.0,563.7,0.84,RNSN,0.8,False
2025-07-01 19:00:00,0.197,99.9,73.0,567.2,3.48,SN+,3.5,False
2025-07-01 20:00:00,-0.025,99.8,73.0,573.0,5.8,SN+,5.8,False
2025-07-01 21:00:00,0.089,99.8,72.0,579.1,6.1,SN,6.1,False
2025-07-01 22:00:00,0.211,99.9,71.0,579.6,0.51,SN-,0.5,False
2025-07-01 23:00:00,-0.053,99.8,0.0,579.7,0.03,NP,0.1,False
2025-07-02 00:00:00,0.48,99.8,0.0,579.7,0.0,NP,0.0,False
2025-07-02 01:00:00,1.483,96.4,0.0,579.7,151.7,NP,0.0,False
2025-07-02 02:00:00,3.993,83.6,0.0,579.9,0.0,NP,0.2,False
2025-07-02 03:00:00,5.238,78.25,0.0,581.5,1.89,NP,1.6,False
2025-07-02 04:00:00,5.56,77.42,0.0,581.2,0.0,NP,0.0,False
2025-07-02 05:00:00,6.739,73.69,0.0,581.1,0.0,NP,0.0,False
2025-07-02 06:00:00,5.126,91.5,57.0,581.0,0.0,UP,0.0,False
2025-07-02 07:00:00,3.806,99.8,57.0,582.1,0.8,UP,1.1,False
2025-07-02 08:00:00,4.764,99.9,57.0,582.0,0.29,UP,0.0,False
2025-07-02 09:00:00,4.14,95.2,57.0,582.4,0.47,UP,0.4,False
2025-07-02 10:00:00,4.071,99.4,0.0,582.7,0.25,NP,0.3,False
2025-07-02 11:00:00,3.708,99.8,0.0,582.7,0.0,NP,0.0,False
2025-07-02 12:00:00,3.045,97.3,61.0,583.0,0.31,RN-,0.3,False
2025-07-02 13:00:00,2.632,98.9,57.0,584.5,1.39,UP,1.5,False
2025-07-02 14:00:00,2.437,99.9,0.0,584.9,0.51,NP,0.4,False
2025-07-02 15:00:00,2.405,99.9,0.0,585.1,0.24,NP,0.2,False
2025-07-02 16:00:00,2.715,99.9,57.0,585.9,0.73,UP,0.8,False
2025-07-02 17:00:00,2.169,99.9,61.0,586.8,0.99,RN-,0.9,False
2025-07-02 18:00:00,0.849,99.9,88.0,588.6,1.69,GP+,1.8,False
2025-07-02 19:00:00,0.214,99.8,72.0,590.3,1.73,SN,1.7,False
2025-07-02 20:00:00,0.723,99.9,0.0,590.7,0.36,NP,0.4,False
2025-07-02 21:00:00,0.986,99.9,0.0,590.7,0.07,NP,0.0,False
2025-07-02 22:00:00,0.765,99.8,88.0,591.3,0.56,GP+,0.6,False
2025-07-02 23:00:00,0.921,99.8,0.0,591.4,0.2,NP,0.1,False
2025-07-03 00:00:00,1.254,99.9,0.0,591.5,0.02,NP,0.1,False
2025-07-03 01:00:00,1.567,99.8,0.0,591.6,0.0,NP,0.1,False
2025-07-03 02:00:00,2.964,99.9,0.0,591.5,0.0,NP,0.0,False
2025-07-03 03:00:00,5.047,93.7,0.0,591.4,0.0,NP,0.0,False
2025-07-03 04:00:00,6.511,87.0,0.0,591.2,0.0,NP,0.0,False
2025-07-03 05:00:00,7.236,82.5,0.0,591.2,0.0,NP,0.0,False
2025-07-03 06:00:00,5.501,99.7,61.0,591.0,0.0,RN-,0.0,False
2025-07-03 07:00:00,2.757,99.9,62.0,592.9,1.84,RN,1.9,False
2025-07-03 08:00:00,5.821,85.9,0.0,593.4,0.4,NP,0.5,False
2025-07-03 09:00:00,4.774,98.9,61.0,593.1,0.0,RN-,0.0,False
2025-07-03 10:00:00,4.458,98.9,52.0,593.2,0.0,UP,0.1,False
2025-07-03 11:00:00,3.863,99.8,57.0,593.8,0.67,UP,0.6,False
2025-07-03 12:00:00,2.764,97.8,61.0,595.8,1.99,RN-,2.0,False
2025-07-03 13:00:00,2.535,99.8,57.0,596.7,0.84,UP,0.9,False
2025-07-03 14:00:00,1.716,99.9,57.0,597.0,0.35,UP,0.3,False
2025-07-03 15:00:00,1.697,99.9,61.0,597.6,0.6,RN-,0.6,False
2025-07-03 16:00:00,1.988,99.9,0.0,597.9,0.32,NP,0.3,False
2025-07-03 17:00:00,2.154,99.9,0.0,597.9,0.0,NP,0.0,False
2025-07-03 18:00:00,2.093,99.9,0.0,597.9,0.0,NP,0.0,False
2025-07-03 19:00:00,1.31,99.9,88.0,598.3,0.49,GP+,0.4,False
2025-07-03 20:00:00,0.436,99.9,88.0,599.5,1.14,GP+,1.2,False
2025-07-03 21:00:00,0.21,99.9,88.0,600.4,0.87,GP+,0.9,False
2025-07-03 22:00:00,0.213,99.9,88.0,601.4,1.05,GP+,1.0,False
2025-07-03 23:00:00,0.229,99.9,72.0,601.8,0.41,SN,0.4,False
2025-07-04 00:00:00,0.556,99.8,0.0,602.3,0.46,NP,0.5,False
2025-07-04 01:00:00,,,,,,,0.0,True
2025-07-04 02:00:00,2.572,99.8,0.0,602.3,0.0,NP,0.0,False
2025-07-04 03:00:00,3.079,98.1,61.0,602.5,0.0,RN-,0.2,False
2025-07-04 04:00:00,5.271,73.84,0.0,602.5,0.21,NP,0.0,False
2025-07-04 05:00:00,5.097,97.5,0.0,602.4,0.0,NP,0.0,False
2025-07-04 06:00:00,7.413,68.15,0.0,602.3,0.0,NP,0.0,False
2025-07-04 07:00:00,5.807,92.3,57.0,602.1,0.0,UP,0.0,False
2025-07-04 08:00:00,6.738,90.8,0.0,602.2,0.0,NP,0.1,False
2025-07-04 09:00:00,5.174,93.2,0.0,602.0,0.0,NP,0.0,False
2025-07-04 10:00:00,4.369,95.8,0.0,601.9,0.0,NP,0.0,False
2025-07-04 11:00:00,4.209,99.6,0.0,601.7,0.0,NP,0.0,False
2025-07-04 12:00:00,3.75,97.1,0.0,601.6,0.0,NP,0.0,False
2025-07-04 13:00:00,3.224,99.8,0.0,601.5,0.0,NP,0.0,False
2025-07-04 14:00:00,2.964,99.9,0.0,601.4,0.0,NP,0.0,False
2025-07-04 15:00:00,2.773,99.9,0.0,601.4,0.0,NP,0.0,False
2025-07-04 16:00:00,2.631,99.9,0.0,601.3,0.0,NP,0.0,False
2025-07-04 17:00:00,1.341,99.9,88.0,603.3,1.91,GP+,2.0,False
2025-07-04 18:00:00,2.257,99.9,0.0,603.8,0.53,NP,0.5,False
2025-07-04 19:00:00,1.773,99.8,0.0,604.4,0.62,NP,0.6,False
2025-07-04 20:00:00,2.228,88.7,0.0,604.8,0.38,NP,0.4,False
2025-07-04 21:00:00,1.417,99.9,0.0,604.6,0.0,NP,0.0,False
2025-07-04 22:00:00,3.849,58.73,0.0,604.5,0.0,NP,0.0,False
2025-07-04 23:00:00,3.585,53.31,0.0,604.3,0.0,NP,0.0,False
2025-07-05 00:00:00,3.458,51.32,0.0,604.0,0.0,NP,0.0,False
2025-07-05 01:00:00,4.656,50.53,0.0,603.9,0.0,NP,0.0,False
2025-07-05 02:00:00,4.729,44.72,0.0,603.8,0.0,NP,0.0,False
2025-07-05 03:00:00,6.357,31.0,0.0,603.5,0.0,NP,0.0,False
2025-07-05 04:00:00,6.791,28.88,0.0,603.2,0.0,NP,0.0,False
2025-07-05 05:00:00,6.232,28.56,0.0,602.9,0.0,NP,0.0,False
2025-07-05 06:00:00,7.001,31.8,0.0,602.6,0.0,NP,0.0,False
2025-07-05 07:00:00,8.32,36.74,0.0,602.2,0.0,NP,0.0,False
2025-07-05 08:00:00,8.74,38.45,0.0,602.0,0.0,NP,0.0,False
2025-07-05 09:00:00,9.57,34.24,0.0,601.8,0.0,NP,0.0,False
2025-07-05 10:00:00,8.97,37.75,0.0,601.4,0.0,NP,0.0,False
2025-07-05 11:00:00,8.41,34.83,0.0,601.0,0.0,NP,0.0,False
2025-07-05 12:00:00,7.322,35.77,0.0,600.6,0.0,NP,0.0,False
2025-07-05 13:00:00,6.873,34.5,0.0,600.4,0.0,NP,0.0,False
2025-07-05 14:00:00,3.728,83.9,0.0,600.1,0.0,NP,0.0,False
2025-07-05 15:00:00,1.985,99.9,0.0,600.0,0.0,NP,0.0,False
2025-07-05 16:00:00,1.762,99.9,0.0,599.9,0.0,NP,0.0,False
2025-07-05 17:00:00,1.503,99.9,0.0,599.9,0.0,NP,0.0,False
2025-07-05 18:00:00,4.069,40.75,0.0,599.8,0.0,NP,0.0,False
2025-07-05 19:00:00,3.583,42.2,0.0,599.6,0.0,NP,0.0,False
2025-07-05 20:00:00,3.149,40.94,0.0,599.3,0.0,NP,0.0,False
2025-07-05 21:00:00,2.737,39.78,0.0,599.1,0.0,NP,0.0,False
2025-07-05 22:00:00,2.246,40.31,0.0,598.8,-179.3,NP,0.0,False
2025-07-05 23:00:00,1.684,39.48,0.0,598.6,0.0,NP,0.0,False
2025-07-06 00:00:00,1.588,37.4,0.0,598.4,0.0,NP,0.0,False
2025-07-06 01:00:00,3.03,31.57,0.0,598.2,0.0,NP,0.0,False
2025-07-06 02:00:00,3.932,30.14,0.0,598.0,0.0,NP,0.0,False
2025-07-06 03:00:00,4.761,32.67,0.0,597.7,0.0,NP,0.0,False
2025-07-06 04:00:00,6.364,30.36,0.0,597.6,0.0,NP,0.0,False
2025-07-06 05:00:00,7.64,35.68,0.0,597.5,0.0,NP,0.0,False
2025-07-06 06:00:00,7.692,28.38,0.0,597.4,0.0,NP,0.0,False
2025-07-06 07:00:00,8.7,42.21,0.0,597.2,0.0,NP,0.0,False
2025-07-06 08:00:00,8.55,60.84,0.0,596.9,0.0,NP,0.0,False
2025-07-06 09:00:00,6.969,74.43,0.0,596.6,0.0,NP,0.0,False
2025-07-06 10:00:00,6.651,78.11,0.0,596.4,0.0,NP,0.0,False
2025-07-06 11:00:00,5.488,85.5,0.0,596.1,0.0,NP,0.0,False
2025-07-06 12:00:00,3.681,97.2,0.0,595.9,0.0,NP,0.0,False
2025-07-06 13:00:00,2.833,99.8,0.0,595.8,0.0,NP,0.0,False
2025-07-06 14:00:00,2.737,100.0,0.0,595.6,0.0,NP,0.0,False
2025-07-06 15:00:00,2.388,99.9,0.0,595.6,0.0,NP,0.0,False
2025-07-06 16:00:00,2.342,99.9,0.0,595.5,0.0,NP,0.0,False
2025-07-06 17:00:00,1.963,99.9,0.0,595.5,0.0,NP,0.0,False
2025-07-06 18:00:00,1.81,99.8,0.0,595.4,0.0,NP,0.0,False
2025-07-06 19:00:00,1.496,99.8,0.0,595.4,0.0,NP,0.0,False
2025-07-06 20:00:00,1.274,99.8,0.0,595.3,0.0,NP,0.0,False
2025-07-06 21:00:00,0.794,99.9,0.0,595.3,0.0,NP,0.0,False
2025-07-06 22:00:00,0.546,99.9,0.0,595.3,0.0,NP,0.0,False
2025-07-06 23:00:00,0.09,99.9,0.0,595.3,0.0,NP,0.0,False
2025-07-07 00:00:00,0.027,99.8,0.0,595.3,0.0,NP,0.0,False
2025-07-07 01:00:00,0.51,99.8,0.0,595.3,0.0,NP,0.0,False
2025-07-07 02:00:00,7.133,38.52,0.0,595.3,0.0,NP,0.0,False
2025-07-07 03:00:00,8.5,37.61,0.0,595.0,0.0,NP,0.0,False
2025-07-07 04:00:00,5.869,70.03,0.0,594.9,0.0,NP,0.0,False
2025-07-07 05:00:00,6.729,71.17,0.0,594.8,0.0,NP,0.0,False
2025-07-07 06:00:00,7.237,73.13,0.0,594.7,0.0,NP,0.0,False
2025-07-07 07:00:00,7.997,66.59,0.0,594.5,0.0,NP,0.0,False
2025-07-07 08:00:00,7.568,69.08,0.0,594.2,0.0,NP,0.0,False
2025-07-07 09:00:00,7.142,77.81,0.0,593.8,0.0,NP,0.0,False
2025-07-07 10:00:00,6.963,79.28,0.0,593.6,0.0,NP,0.0,False
2025-07-07 11:00:00,5.341,89.1,0.0,593.3,0.0,NP,0.0,False
2025-07-07 12:00:00,4.145,93.6,0.0,593.1,0.0,NP,0.0,False
2025-07-07 13:00:00,3.338,99.5,0.0,592.9,0.0,NP,0.0,False
2025-07-07 14:00:00,2.785,99.8,0.0,592.8,0.0,NP,0.0,False
2025-07-07 15:00:00,2.903,99.9,0.0,592.7,0.0,NP,0.0,False
2025-07-07 16:00:00,2.366,99.8,0.0,592.6,0.0,NP,0.0,False
2025-07-07 17:00:00,2.233,99.2,0.0,592.6,0.0,NP,0.0,False
2025-07-07 18:00:00,1.963,99.8,0.0,592.5,0.0,NP,0.0,False
2025-07-07 19:00:00,2.285,99.9,0.0,592.5,0.0,NP,0.0,False
2025-07-07 20:00:00,1.671,99.9,0.0,592.4,0.0,NP,0.0,False
2025-07-07 21:00:00,1.375,99.8,0.0,592.4,0.0,NP,0.0,False
2025-07-07 22:00:00,0.936,99.9,0.0,592.4,0.0,NP,0.0,False
2025-07-07 23:00:00,0.887,99.9,0.0,592.3,0.0,NP,0.0,False
2025-07-08 00:00:00,1.042,98.9,0.0,592.3,0.0,NP,0.0,False
2025-07-08 01:00:00,3.278,84.8,0.0,592.4,0.0,NP,0.1,False
2025-07-08 02:00:00,4.816,78.08,0.0,592.4,0.0,NP,0.0,False
2025-07-08 03:00:00,6.091,63.58,0.0,592.2,0.0,NP,0.0,False
2025-07-08 04:00:00,5.535,86.3,0.0,592.2,0.0,NP,0.0,False
2025-07-08 05:00:00,7.075,84.7,0.0,592.1,0.0,NP,0.0,False
2025-07-08 06:00:00,7.872,76.52,0.0,592.1,0.0,NP,0.0,False
2025-07-08 07:00:00,8.23,74.55,0.0,591.8,0.0,NP,0.0,False
2025-07-08 08:00:00,7.607,75.96,0.0,591.5,0.0,NP,0.0,False
2025-07-08 09:00:00,6.87,81.4,0.0,591.2,0.0,NP,0.0,False
2025-07-08 10:00:00,6.092,82.7,61.0,590.8,0.0,RN-,0.0,False
2025-07-08 11:00:00,5.594,87.4,0.0,590.9,0.0,NP,0.1,False
2025-07-08 12:00:00,3.962,97.4,0.0,590.7,0.0,NP,0.0,False
2025-07-08 13:00:00,3.005,99.8,0.0,590.5,0.0,NP,0.0,False
2025-07-08 14:00:00,2.951,99.8,0.0,590.4,0.0,NP,0.0,False
2025-07-08 15:00:00,2.88,99.1,0.0,590.3,0.0,NP,0.0,False
2025-07-08 16:00:00,2.596,99.9,0.0,590.2,0.0,NP,0.0,False
2025-07-08 17:00:00,2.211,99.8,0.0,590.2,0.0,NP,0.0,False
2025-07-08 18:00:00,2.182,99.9,0.0,590.2,0.0,NP,0.0,False
2025-07-08 19:00:00,1.67,99.8,0.0,590.1,0.0,NP,0.0,False
2025-07-08 20:00:00,1.225,99.8,0.0,590.1,0.0,NP,0.0,False
2025-07-08 21:00:00,1.055,99.9,0.0,590.1,0.0,NP,0.0,False
2025-07-08 22:00:00,1.047,99.8,0.0,590.1,0.0,NP,0.0,False
2025-07-08 23:00:00,1.345,99.9,0.0,590.0,0.0,NP,0.0,False
2025-07-09 00:00:00,1.259,99.9,0.0,590.0,0.0,NP,0.0,False
2025-07-09 01:00:00,2.461,97.9,0.0,590.1,0.0,NP,0.1,False
2025-07-09 02:00:00,3.81,83.2,0.0,590.1,0.0,NP,0.0,False
2025-07-09 03:00:00,3.181,95.4,0.0,589.8,0.0,NP,0.0,False
2025-07-09 04:00:00,4.58,87.9,0.0,589.9,0.0,NP,0.1,False
2025-07-09 05:00:00,6.783,77.31,0.0,589.9,0.0,NP,0.0,False
2025-07-09 06:00:00,8.34,69.86,0.0,589.8,0.0,NP,0.0,False
2025-07-09 07:00:00,8.29,71.59,0.0,589.6,0.0,NP,0.0,False
2025-07-09 08:00:00,8.77,73.47,61.0,589.3,0.0,RN-,0.0,False
2025-07-09 09:00:00,6.46,80.0,0.0,589.0,0.0,NP,0.0,False
2025-07-09 10:00:00,5.597,85.9,0.0,588.6,0.0,NP,0.0,False
2025-07-09 11:00:00,4.644,92.5,0.0,588.4,0.0,NP,0.0,False
2025-07-09 12:00:00,3.699,97.1,0.0,588.1,0.0,NP,0.0,False
2025-07-09 13:00:00,3.191,99.8,0.0,588.0,0.0,NP,0.0,False
2025-07-09 14:00:00,2.729,99.9,0.0,587.9,0.0,NP,0.0,False
2025-07-09 15:00:00,2.77,99.9,0.0,587.8,0.0,NP,0.0,False
2025-07-09 16:00:00,2.253,100.0,0.0,587.9,0.1,NP,0.1,False
2025-07-09 17:00:00,2.076,99.8,57.0,587.9,0.07,UP,0.0,False
2025-07-09 18:00:00,1.836,99.9,0.0,588.0,0.0,NP,0.1,False
2025-07-09 19:00:00,2.047,99.9,0.0,588.0,0.0,NP,0.0,False
2025-07-09 20:00:00,1.837,99.9,57.0,588.0,0.05,UP,0.0,False
2025-07-09 21:00:00,1.403,99.9,0.0,588.1,0.07,NP,0.1,False
2025-07-09 22:00:00,1.23,99.8,0.0,588.1,0.0,NP,0.0,False
2025-07-09 23:00:00,0.991,99.9,0.0,588.3,0.23,NP,0.2,False
2025-07-10 00:00:00,1.085,99.9,0.0,588.3,0.0,NP,0.0,False
2025-07-10 01:00:00,2.534,99.8,0.0,588.4,0.52,NP,0.1,False
2025-07-10 02:00:00,3.871,97.6,0.0,588.3,0.0,NP,0.0,False
2025-07-10 03:00:00,4.496,90.1,0.0,588.2,0.0,NP,0.0,False
2025-07-10 04:00:00,5.789,89.4,0.0,588.2,0.0,NP,0.0,False
2025-07-10 05:00:00,6.051,85.9,0.0,588.0,0.0,NP,0.0,False
2025-07-10 06:00:00,7.192,74.88,0.0,588.0,0.0,NP,0.0,False
2025-07-10 07:00:00,6.37,81.8,0.0,587.8,0.0,NP,0.0,False
2025-07-10 08:00:00,6.419,82.6,0.0,587.5,0.0,NP,0.0,False
2025-07-10 09:00:00,5.541,92.9,51.0,587.3,0.0,UP,0.0,False
2025-07-10 10:00:00,4.686,95.7,57.0,587.1,0.0,UP,0.0,False
2025-07-10 11:00:00,3.689,99.8,61.0,587.8,0.5,RN-,0.7,False
2025-07-10 12:00:00,2.954,99.8,57.0,588.4,0.77,UP,0.6,False
2025-07-10 13:00:00,2.452,99.9,0.0,588.6,0.17,NP,0.2,False
2025-07-10 14:00:00,2.002,99.8,0.0,588.6,0.0,NP,0.0,False
2025-07-10 15:00:00,1.886,99.8,0.0,588.6,0.0,NP,0.0,False
2025-07-10 16:00:00,1.822,99.9,0.0,588.5,0.0,NP,0.0,False
2025-07-10 17:00:00,1.656,99.9,0.0,588.5,0.0,NP,0.0,False
2025-07-10 18:00:00,1.824,99.9,0.0,588.5,0.0,NP,0.0,False
2025-07-10 19:00:00,1.532,99.9,61.0,588.6,0.15,RN-,0.1,False
2025-07-10 20:00:00,1.104,99.8,0.0,588.7,0.13,NP,0.1,False
2025-07-10 21:00:00,0.996,99.8,0.0,588.8,0.0,NP,0.1,False
2025-07-10 22:00:00,0.914,99.9,0.0,588.8,0.0,NP,0.0,False
2025-07-10 23:00:00,0.761,99.8,0.0,588.8,0.0,NP,0.0,False
2025-07-11 00:00:00,0.303,99.8,0.0,588.8,0.0,NP,0.0,False
2025-07-11 01:00:00,1.311,98.8,0.0,588.8,0.0,NP,0.0,False
2025-07-11 02:00:00,4.166,89.0,0.0,588.8,0.0,NP,0.0,False
2025-07-11 03:00:00,4.675,79.68,0.0,588.6,0.0,NP,0.0,False
2025-07-11 04:00:00,6.366,74.1,0.0,588.5,0.0,NP,0.0,False
2025-07-11 05:00:00,7.289,71.44,0.0,588.5,0.0,NP,0.0,False
2025-07-11 06:00:00,7.884,66.93,0.0,588.4,0.0,NP,0.0,False
2025-07-11 07:00:00,8.19,73.6,0.0,588.1,0.0,NP,0.0,False
2025-07-11 08:00:00,8.51,65.92,0.0,587.9,0.0,NP,0.0,False
2025-07-11 09:00:00,7.378,78.1,0.0,587.6,0.0,NP,0.0,False
2025-07-11 10:00:00,6.546,82.4,0.0,587.2,0.0,NP,0.0,False
2025-07-11 11:00:00,5.415,88.2,0.0,587.0,0.0,NP,0.0,False
2025-07-11 12:00:00,4.283,99.9,61.0,586.7,0.0,RN-,0.0,False
2025-07-11 13:00:00,3.358,99.9,0.0,586.6,0.0,NP,0.0,False
2025-07-11 14:00:00,3.22,99.9,0.0,586.5,0.0,NP,0.0,False
2025-07-11 15:00:00,2.947,99.8,0.0,586.4,0.0,NP,0.0,False
2025-07-11 16:00:00,2.728,99.9,0.0,586.4,0.0,NP,0.0,False
2025-07-11 17:00:00,2.28,99.9,0.0,586.3,0.0,NP,0.0,False
2025-07-11 18:00:00,1.968,99.9,0.0,586.3,0.0,NP,0.0,False
2025-07-11 19:00:00,1.4,99.9,0.0,586.3,0.0,NP,0.0,False
2025-07-11 20:00:00,1.353,99.9,0.0,586.2,0.0,NP,0.0,False
2025-07-11 21:00:00,1.203,99.8,0.0,586.2,0.0,NP,0.0,False
2025-07-11 22:00:00,1.086,99.9,0.0,586.2,0.0,NP,0.0,False
2025-07-11 23:00:00,0.793,99.8,0.0,586.2,0.0,NP,0.0,False
2025-07-12 00:00:00,0.634,99.8,0.0,586.1,0.0,NP,0.0,False
2025-07-12 01:00:00,1.068,99.8,0.0,586.1,2.24,NP,0.0,False
2025-07-12 02:00:00,3.638,88.0,0.0,586.1,0.0,NP,0.0,False
2025-07-12 03:00:00,4.33,75.32,0.0,586.0,0.0,NP,0.0,False
2025-07-12 04:00:00,4.959,71.29,0.0,585.9,0.0,NP,0.0,False
2025-07-12 05:00:00,5.603,74.58,0.0,585.9,0.0,NP,0.0,False
2025-07-12 06:00:00,7.83,62.18,0.0,585.9,0.0,NP,0.0,False
2025-07-12 07:00:00,8.01,69.35,0.0,585.8,0.0,NP,0.0,False
2025-07-12 08:00:00,5.042,89.9,57.0,585.7,0.0,UP,0.0,False
2025-07-12 09:00:00,5.85,85.0,0.0,585.9,0.29,NP,0.2,False
2025-07-12 10:00:00,5.601,83.3,0.0,585.7,0.0,NP,0.0,False
2025-07-12 11:00:00,4.949,90.9,0.0,585.5,0.0,NP,0.0,False
2025-07-12 12:00:00,4.185,98.8,0.0,585.4,0.0,NP,0.0,False
2025-07-12 13:00:00,3.182,99.8,0.0,585.5,0.14,NP,0.1,False
2025-07-12 14:00:00,2.738,99.9,0.0,585.4,0.0,NP,0.0,False
2025-07-12 15:00:00,2.384,99.9,57.0,585.5,0.09,UP,0.1,False
2025-07-12 16:00:00,2.731,99.9,0.0,585.5,0.02,NP,0.0,False
2025-07-12 17:00:00,2.41,99.8,0.0,585.5,0.05,NP,0.0,False
2025-07-12 18:00:00,2.036,99.8,61.0,585.6,0.0,RN-,0.1,False
2025-07-12 19:00:00,0.531,99.9,72.0,586.5,0.86,SN,0.9,False
2025-07-12 20:00:00,-0.2,99.8,73.0,588.9,2.5,SN+,2.4,False
